,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
11381,17,.,.,PUNCT,.,16,punct,681,O,Baynes,"""",0,0
11382,0,"""","""",PUNCT,``,9,punct,682,O,.,If,0,0
11383,1,If,if,SCONJ,IN,4,mark,682,O,"""",you,0,0
11384,2,you,you,PRON,PRP,4,nsubj,682,O,If,look,0,0
11385,3,look,look,VERB,VBP,9,advcl,682,O,you,it,0,0
11386,4,it,it,PRON,PRP,4,dobj,682,O,look,up,0,0
11387,5,up,up,ADP,RP,4,prt,682,O,it,you,0,0
11388,6,you,you,PRON,PRP,9,nsubj,682,O,up,will,0,0
11389,7,will,will,AUX,MD,9,aux,682,O,you,find,0,0
11390,8,find,find,VERB,VB,0,ROOT,682,O,will,that,0,0
11391,9,that,that,SCONJ,IN,15,mark,682,O,find,the,0,0
11392,10,the,the,DET,DT,14,det,682,O,that,San,0,0
11393,11,San,San,PROPN,NNP,13,compound,682,O,the,Pedro,0,0
11394,12,Pedro,Pedro,PROPN,NNP,14,compound,682,O,San,colours,0,0
11395,13,colours,colour,NOUN,NNS,15,nsubj,682,O,Pedro,are,0,0
11396,14,are,be,AUX,VBP,9,ccomp,682,O,colours,green,0,0
11397,15,green,green,ADJ,JJ,15,acomp,682,O,are,and,0,0
11398,16,and,and,CCONJ,CC,16,cc,682,O,green,white,0,0
11399,17,white,white,ADJ,JJ,16,conj,682,O,and,",",0,0
11400,18,",",",",PUNCT,",",15,punct,682,O,white,same,0,0
11401,19,same,same,ADJ,JJ,15,acomp,682,O,",",as,0,0
11402,20,as,as,ADP,IN,20,prep,682,O,same,in,0,0
11403,21,in,in,ADP,IN,21,prep,682,O,as,the,0,0
11404,22,the,the,DET,DT,24,det,682,O,in,note,0,0
11405,23,note,note,NOUN,NN,22,pobj,682,O,the,",",0,0
11406,24,",",",",PUNCT,",",15,punct,682,O,note,Mr.,0,0
11407,25,Mr.,Mr.,PROPN,NNP,27,compound,682,O,",",Holmes,0,0
11408,26,Holmes,Holmes,PROPN,NNP,15,npadvmod,682,O,Mr.,.,0,0
11409,27,.,.,PUNCT,.,9,punct,682,O,Holmes,Henderson,0,0
11410,0,Henderson,Henderson,PROPN,NNP,3,npadvmod,683,O,.,he,0,0
11411,1,he,he,PRON,PRP,3,nsubj,683,O,Henderson,called,0,0
11412,2,called,call,VERB,VBD,0,ROOT,683,O,he,himself,0,0
11413,3,himself,himself,PRON,PRP,3,dobj,683,O,called,",",0,0
11414,4,",",",",PUNCT,",",3,punct,683,O,himself,but,0,0
11415,5,but,but,CCONJ,CC,3,cc,683,O,",",I,0,0
11416,6,I,I,PRON,PRP,8,nsubj,683,O,but,traced,0,0
11417,7,traced,trace,VERB,VBD,3,conj,683,O,I,him,0,0
11418,8,him,he,PRON,PRP,8,dobj,683,O,traced,back,0,0
11419,9,back,back,ADP,RP,8,prt,683,O,him,",",0,0
11420,10,",",",",PUNCT,",",8,punct,683,O,back,Paris,0,0
11421,11,Paris,Paris,PROPN,NNP,8,npadvmod,683,O,",",and,0,0
11422,12,and,and,CCONJ,CC,12,cc,683,O,Paris,Rome,0,0
11423,13,Rome,Rome,PROPN,NNP,12,conj,683,O,and,and,0,0
11424,14,and,and,CCONJ,CC,14,cc,683,O,Rome,Madrid,0,0
11425,15,Madrid,Madrid,PROPN,NNP,14,conj,683,O,and,to,0,0
11426,16,to,to,ADP,IN,8,prep,683,O,Madrid,Barcelona,0,0
11427,17,Barcelona,Barcelona,PROPN,NNP,17,pobj,683,O,to,",",0,0
11428,18,",",",",PUNCT,",",18,punct,683,O,Barcelona,where,0,0
11429,19,where,where,SCONJ,WRB,23,advmod,683,O,",",his,0,0
11430,20,his,his,PRON,PRP$,22,poss,683,O,where,ship,0,0
11431,21,ship,ship,NOUN,NN,23,nsubj,683,O,his,came,0,0
11432,22,came,come,VERB,VBD,18,relcl,683,O,ship,in,0,0
11433,23,in,in,ADP,RP,23,advmod,683,O,came,in,0,0
11434,24,in,in,ADP,IN,23,prep,683,O,in,'86,0,0
11435,25,'86,'86,NUM,CD,25,pobj,683,O,in,.,0,0
11436,26,.,.,PUNCT,.,8,punct,683,O,'86,They,0,0
11437,0,They,they,PRON,PRP,4,nsubj,684,O,.,'ve,0,0
11438,1,'ve,'ve,AUX,VBP,4,aux,684,O,They,been,0,0
11439,2,been,be,AUX,VBN,4,aux,684,O,'ve,looking,0,0
11440,3,looking,look,VERB,VBG,0,ROOT,684,O,been,for,0,0
11441,4,for,for,ADP,IN,4,prep,684,O,looking,him,0,0
11442,5,him,he,PRON,PRP,5,pobj,684,O,for,all,0,0
11443,6,all,all,DET,PDT,9,predet,684,O,him,the,0,0
11444,7,the,the,DET,DT,9,det,684,O,all,time,0,0
11445,8,time,time,NOUN,NN,4,npadvmod,684,O,the,for,0,0
11446,9,for,for,ADP,IN,9,prep,684,O,time,their,0,0
11447,10,their,their,PRON,PRP$,12,poss,684,O,for,revenge,0,0
11448,11,revenge,revenge,NOUN,NN,10,pobj,684,O,their,",",0,0
11449,12,",",",",PUNCT,",",4,punct,684,O,revenge,but,0,0
11450,13,but,but,CCONJ,CC,4,cc,684,O,",",it,0,0
11451,14,it,it,PRON,PRP,16,nsubj,684,O,but,is,0,0
11452,15,is,be,AUX,VBZ,4,conj,684,O,it,only,0,0
11453,16,only,only,ADV,RB,18,advmod,684,O,is,now,0,0
11454,17,now,now,ADV,RB,16,advmod,684,O,only,that,0,0
11455,18,that,that,SCONJ,IN,22,mark,684,O,now,they,0,0
11456,19,they,they,PRON,PRP,22,nsubj,684,O,that,have,0,0
11457,20,have,have,AUX,VBP,22,aux,684,O,they,begun,0,0
11458,21,begun,begin,VERB,VBN,16,ccomp,684,O,have,to,0,0
11459,22,to,to,PART,TO,24,aux,684,O,begun,find,0,0
11460,23,find,find,VERB,VB,22,xcomp,684,O,to,him,0,0
11461,24,him,he,PRON,PRP,24,dobj,684,O,find,out,0,0
11462,25,out,out,ADP,RP,24,prt,684,O,him,.,0,0
11463,26,.,.,PUNCT,.,16,punct,684,O,out,"""",0,0
11464,27,"""","""",PUNCT,'',16,punct,684,O,.,"""",0,0
11465,0,"""","""",PUNCT,``,3,punct,685,O,"""",They,0,0
11466,1,They,they,PRON,PRP,3,nsubj,685,O,"""",discovered,0,0
11467,2,discovered,discover,VERB,VBD,10,ccomp,685,O,They,him,0,0
11468,3,him,he,PRON,PRP,3,dobj,685,O,discovered,a,0,0
11469,4,a,a,DET,DT,6,det,685,O,him,year,0,0
11470,5,year,year,NOUN,NN,7,npadvmod,685,O,a,ago,0,0
11471,6,ago,ago,ADV,RB,3,advmod,685,O,year,",",0,0
11472,7,",",",",PUNCT,",",10,punct,685,O,ago,"""",0,0
11473,8,"""","""",PUNCT,'',10,punct,685,O,",",said,0,0
11474,9,said,say,VERB,VBD,0,ROOT,685,O,"""",Miss,0,0
11475,10,Miss,Miss,PROPN,NNP,12,compound,685,O,said,Burnet,0,0
11476,11,Burnet,Burnet,PROPN,NNP,10,nsubj,685,O,Miss,",",0,0
11477,12,",",",",PUNCT,",",12,punct,685,O,Burnet,who,0,0
11478,13,who,who,PRON,WP,16,nsubj,685,O,",",had,0,0
11479,14,had,have,AUX,VBD,16,aux,685,O,who,sat,0,0
11480,15,sat,sit,VERB,VBN,12,relcl,685,O,had,up,0,0
11481,16,up,up,ADP,RP,16,prt,685,O,sat,and,0,0
11482,17,and,and,CCONJ,CC,16,cc,685,O,up,was,0,0
11483,18,was,be,AUX,VBD,22,aux,685,O,and,now,0,0
11484,19,now,now,ADV,RB,19,advmod,685,O,was,intently,0,0
11485,20,intently,intently,ADV,RB,22,advmod,685,O,now,following,0,0
11486,21,following,follow,VERB,VBG,16,conj,685,O,intently,the,0,0
11487,22,the,the,DET,DT,24,det,685,O,following,conversation,0,0
11488,23,conversation,conversation,NOUN,NN,22,dobj,685,O,the,.,0,0
11489,24,.,.,PUNCT,.,10,punct,685,O,conversation,"""",0,0
11490,0,"""","""",PUNCT,``,8,punct,686,O,.,Once,0,0
11491,1,Once,once,ADV,RB,8,mark,686,O,"""",already,0,0
11492,2,already,already,ADV,RB,8,advmod,686,O,Once,his,0,0
11493,3,his,his,PRON,PRP$,5,poss,686,O,already,life,0,0
11494,4,life,life,NOUN,NN,8,nsubjpass,686,O,his,has,0,0
11495,5,has,have,AUX,VBZ,8,aux,686,O,life,been,0,0
11496,6,been,be,AUX,VBN,8,auxpass,686,O,has,attempted,0,0
11497,7,attempted,attempt,VERB,VBN,0,ROOT,686,O,been,",",0,0
11498,8,",",",",PUNCT,",",8,punct,686,O,attempted,but,0,0
11499,9,but,but,CCONJ,CC,8,cc,686,O,",",some,0,0
11500,10,some,some,DET,DT,13,det,686,O,but,evil,0,0
11501,11,evil,evil,ADJ,JJ,13,amod,686,O,some,spirit,0,0
11502,12,spirit,spirit,NOUN,NN,14,nsubj,686,O,evil,shielded,0,0
11503,13,shielded,shield,VERB,VBD,8,conj,686,O,spirit,him,0,0
11504,14,him,he,PRON,PRP,14,dobj,686,O,shielded,.,0,0
11505,15,.,.,PUNCT,.,14,punct,686,O,him,Now,0,0
11506,0,Now,now,ADV,RB,6,advmod,687,O,.,",",0,0
11507,1,",",",",PUNCT,",",6,punct,687,O,Now,again,0,0
11508,2,again,again,ADV,RB,6,advmod,687,O,",",",",0,0
11509,3,",",",",PUNCT,",",6,punct,687,O,again,it,0,0
11510,4,it,it,PRON,PRP,6,nsubj,687,O,",",is,0,0
11511,5,is,be,AUX,VBZ,0,ROOT,687,O,it,the,0,0
11512,6,the,the,DET,DT,11,det,687,O,is,noble,0,0
11513,7,noble,noble,ADJ,JJ,11,amod,687,O,the,",",0,0
11514,8,",",",",PUNCT,",",11,punct,687,O,noble,chivalrous,0,0
11515,9,chivalrous,chivalrous,ADJ,JJ,11,amod,687,O,",",Garcia,0,0
11516,10,Garcia,Garcia,PROPN,NNP,6,attr,687,O,chivalrous,who,0,0
11517,11,who,who,PRON,WP,14,nsubj,687,O,Garcia,has,0,0
11518,12,has,have,AUX,VBZ,14,aux,687,O,who,fallen,0,0
11519,13,fallen,fall,VERB,VBN,11,relcl,687,O,has,",",0,0
11520,14,",",",",PUNCT,",",6,punct,687,O,fallen,while,0,0
11521,15,while,while,SCONJ,IN,19,mark,687,O,",",the,0,0
11522,16,the,the,DET,DT,18,det,687,O,while,monster,0,0
11523,17,monster,monster,NOUN,NN,19,nsubj,687,O,the,goes,0,0
11524,18,goes,go,VERB,VBZ,6,advcl,687,O,monster,safe,0,0
11525,19,safe,safe,ADJ,JJ,19,acomp,687,O,goes,.,0,0
11526,20,.,.,PUNCT,.,6,punct,687,O,safe,But,0,0
11527,0,But,but,CCONJ,CC,4,cc,688,O,.,another,0,0
11528,1,another,another,PRON,DT,4,nsubj,688,O,But,will,0,0
11529,2,will,will,AUX,MD,4,aux,688,O,another,come,0,0
11530,3,come,come,VERB,VB,19,ccomp,688,O,will,",",0,0
11531,4,",",",",PUNCT,",",4,punct,688,O,come,and,0,0
11532,5,and,and,CCONJ,CC,4,cc,688,O,",",yet,0,0
11533,6,yet,yet,ADV,RB,8,advmod,688,O,and,another,0,0
11534,7,another,another,PRON,DT,4,conj,688,O,yet,",",0,0
11535,8,",",",",PUNCT,",",4,punct,688,O,another,until,0,0
11536,9,until,until,SCONJ,IN,16,mark,688,O,",",some,0,0
11537,10,some,some,DET,DT,12,det,688,O,until,day,0,0
11538,11,day,day,NOUN,NN,16,nsubjpass,688,O,some,justice,0,0
11539,12,justice,justice,NOUN,NN,16,nsubjpass,688,O,day,will,0,0
11540,13,will,will,AUX,MD,16,aux,688,O,justice,be,0,0
11541,14,be,be,AUX,VB,16,auxpass,688,O,will,done,0,0
11542,15,done,do,VERB,VBN,4,advcl,688,O,be,;,0,0
11543,16,;,;,PUNCT,:,19,punct,688,O,done,that,0,0
11544,17,that,that,PRON,DT,19,nsubj,688,O,;,is,0,0
11545,18,is,be,AUX,VBZ,0,ROOT,688,O,that,as,0,0
11546,19,as,as,ADV,RB,21,advmod,688,O,is,certain,0,0
11547,20,certain,certain,ADJ,JJ,19,acomp,688,O,as,as,0,0
11548,21,as,as,ADP,IN,21,prep,688,O,certain,the,0,0
11549,22,the,the,DET,DT,24,det,688,O,as,rise,0,0
11550,23,rise,rise,NOUN,NN,22,pobj,688,O,the,of,0,0
11551,24,of,of,ADP,IN,24,prep,688,O,rise,to-morrow,0,0
11552,25,to-morrow,to-morrow,NOUN,NN,28,poss,688,O,of,'s,0,0
11553,26,'s,'s,PART,POS,26,case,688,O,to-morrow,sun,0,0
11554,27,sun,sun,NOUN,NN,25,pobj,688,O,'s,.,0,0
11555,28,.,.,PUNCT,.,19,punct,688,O,sun,"""",0,0
11556,29,"""","""",PUNCT,'',19,punct,688,O,.,Her,0,0
11557,0,Her,her,PRON,PRP$,3,poss,689,O,"""",thin,0,0
11558,1,thin,thin,ADJ,JJ,3,amod,689,O,Her,hands,0,0
11559,2,hands,hand,NOUN,NNS,0,ROOT,689,O,thin,clenched,0,0
11560,3,clenched,clench,VERB,VBN,3,acl,689,O,hands,",",0,0
11561,4,",",",",PUNCT,",",3,punct,689,O,clenched,and,0,0
11562,5,and,and,CCONJ,CC,3,cc,689,O,",",her,0,0
11563,6,her,her,PRON,PRP$,10,poss,689,O,and,worn,0,0
11564,7,worn,worn,ADJ,JJ,9,amod,689,O,her,face,0,0
11565,8,face,face,NOUN,NN,10,compound,689,O,worn,blanched,0,0
11566,9,blanched,blanched,NOUN,NN,3,conj,689,O,face,with,0,0
11567,10,with,with,ADP,IN,10,prep,689,O,blanched,the,0,0
11568,11,the,the,DET,DT,13,det,689,O,with,passion,0,0
11569,12,passion,passion,NOUN,NN,11,pobj,689,O,the,of,0,0
11570,13,of,of,ADP,IN,13,prep,689,O,passion,her,0,0
11571,14,her,her,PRON,PRP$,16,poss,689,O,of,hatred,0,0
11572,15,hatred,hatred,NOUN,NN,14,pobj,689,O,her,.,0,0
11573,16,.,.,PUNCT,.,10,punct,689,O,hatred,"""",0,0
11574,0,"""","""",PUNCT,``,4,punct,690,O,.,But,0,0
11575,1,But,but,CCONJ,CC,4,cc,690,O,"""",how,0,0
11576,2,how,how,SCONJ,WRB,4,advmod,690,O,But,come,0,0
11577,3,come,come,VERB,VBP,14,ccomp,690,O,how,you,0,0
11578,4,you,you,PRON,PRP,4,nsubj,690,O,come,into,0,0
11579,5,into,into,ADP,IN,4,prep,690,O,you,this,0,0
11580,6,this,this,DET,DT,8,det,690,O,into,matter,0,0
11581,7,matter,matter,NOUN,NN,6,pobj,690,O,this,",",0,0
11582,8,",",",",PUNCT,",",4,punct,690,O,matter,Miss,0,0
11583,9,Miss,Miss,PROPN,NNP,11,compound,690,O,",",Burnet,0,0
11584,10,Burnet,Burnet,PROPN,NNP,4,nsubj,690,O,Miss,?,0,0
11585,11,?,?,PUNCT,.,4,punct,690,O,Burnet,"""",0,0
11586,12,"""","""",PUNCT,'',14,punct,690,O,?,asked,0,0
11587,13,asked,ask,VERB,VBD,0,ROOT,690,O,"""",Holmes,0,0
11588,14,Holmes,Holmes,PROPN,NNP,14,dobj,690,O,asked,.,0,0
11589,15,.,.,PUNCT,.,14,punct,690,O,Holmes,"""",0,0
11590,0,"""","""",PUNCT,``,7,punct,691,O,.,How,0,0
11591,1,How,how,SCONJ,WRB,7,advmod,691,O,"""",can,0,0
11592,2,can,can,AUX,MD,7,aux,691,O,How,an,0,0
11593,3,an,an,DET,DT,7,det,691,O,can,English,0,0
11594,4,English,English,PROPN,NNP,6,amod,691,O,an,lady,0,0
11595,5,lady,lady,NOUN,NN,7,compound,691,O,English,join,0,0
11596,6,join,join,NOUN,NN,0,ROOT,691,O,lady,in,0,0
11597,7,in,in,ADP,IN,7,prep,691,O,join,such,0,0
11598,8,such,such,DET,PDT,12,predet,691,O,in,a,0,0
11599,9,a,a,DET,DT,12,det,691,O,such,murderous,0,0
11600,10,murderous,murderous,ADJ,JJ,12,amod,691,O,a,affair,0,0
11601,11,affair,affair,NOUN,NN,8,pobj,691,O,murderous,?,0,0
11602,12,?,?,PUNCT,.,7,punct,691,O,affair,"""",0,0
11603,13,"""","""",PUNCT,'',7,punct,691,O,?,"""",0,0
11604,0,"""","""",PUNCT,``,3,punct,692,O,"""",I,0,0
11605,1,I,I,PRON,PRP,3,nsubj,692,O,"""",join,0,0
11606,2,join,join,VERB,VBP,0,ROOT,692,O,I,in,0,0
11607,3,in,in,ADP,IN,3,prep,692,O,join,it,0,0
11608,4,it,it,PRON,PRP,4,pobj,692,O,in,because,0,0
11609,5,because,because,SCONJ,IN,8,mark,692,O,it,there,0,0
11610,6,there,there,PRON,EX,8,expl,692,O,because,is,0,0
11611,7,is,be,VERB,VBZ,3,advcl,692,O,there,no,0,0
11612,8,no,no,DET,DT,11,det,692,B-NEG,is,other,1,0
11613,9,other,other,ADJ,JJ,11,amod,692,O,no,way,0,0
11614,10,way,way,NOUN,NN,8,attr,692,O,other,in,0,0
11615,11,in,in,ADP,IN,11,prep,692,O,way,the,0,0
11616,12,the,the,DET,DT,14,det,692,O,in,world,0,0
11617,13,world,world,NOUN,NN,12,pobj,692,O,the,by,0,0
11618,14,by,by,ADP,IN,20,prep,692,O,world,which,0,0
11619,15,which,which,PRON,WDT,15,pobj,692,O,by,justice,0,0
11620,16,justice,justice,NOUN,NN,20,nsubjpass,692,O,which,can,0,0
11621,17,can,can,AUX,MD,20,aux,692,O,justice,be,0,0
11622,18,be,be,AUX,VB,20,auxpass,692,O,can,gained,0,0
11623,19,gained,gain,VERB,VBN,11,relcl,692,O,be,.,0,0
11624,20,.,.,PUNCT,.,3,punct,692,O,gained,What,0,0
11625,0,What,what,PRON,WP,7,dobj,693,O,.,does,0,0
11626,1,does,do,AUX,VBZ,7,aux,693,O,What,the,0,0
11627,2,the,the,DET,DT,4,det,693,O,does,law,0,0
11628,3,law,law,NOUN,NN,7,nsubj,693,O,the,of,0,0
11629,4,of,of,ADP,IN,4,prep,693,O,law,England,0,0
11630,5,England,England,PROPN,NNP,5,pobj,693,O,of,care,0,0
11631,6,care,care,VERB,VBP,0,ROOT,693,O,England,for,0,0
11632,7,for,for,ADP,IN,7,prep,693,O,care,the,0,0
11633,8,the,the,DET,DT,10,det,693,O,for,rivers,0,0
11634,9,rivers,river,NOUN,NNS,8,pobj,693,O,the,of,0,0
11635,10,of,of,ADP,IN,10,prep,693,O,rivers,blood,0,0
11636,11,blood,blood,NOUN,NN,11,pobj,693,O,of,shed,0,0
11637,12,shed,shed,VERB,VBD,7,advcl,693,O,blood,years,0,0
11638,13,years,year,NOUN,NNS,15,npadvmod,693,O,shed,ago,0,0
11639,14,ago,ago,ADV,RB,13,advmod,693,O,years,in,0,0
11640,15,in,in,ADP,IN,13,prep,693,O,ago,San,0,0
11641,16,San,San,PROPN,NNP,18,compound,693,O,in,Pedro,0,0
11642,17,Pedro,Pedro,PROPN,NNP,16,pobj,693,O,San,",",0,0
11643,18,",",",",PUNCT,",",13,punct,693,O,Pedro,or,0,0
11644,19,or,or,CCONJ,CC,13,cc,693,O,",",for,0,0
11645,20,for,for,ADP,IN,13,conj,693,O,or,the,0,0
11646,21,the,the,DET,DT,23,det,693,O,for,shipload,0,0
11647,22,shipload,shipload,NOUN,NN,21,pobj,693,O,the,of,0,0
11648,23,of,of,ADP,IN,23,prep,693,O,shipload,treasure,0,0
11649,24,treasure,treasure,NOUN,NN,24,pobj,693,O,of,which,0,0
11650,25,which,which,PRON,WDT,30,dobj,693,O,treasure,this,0,0
11651,26,this,this,DET,DT,28,det,693,O,which,man,0,0
11652,27,man,man,NOUN,NN,30,nsubj,693,O,this,has,0,0
11653,28,has,have,AUX,VBZ,30,aux,693,O,man,stolen,0,0
11654,29,stolen,steal,VERB,VBN,23,relcl,693,O,has,?,0,0
11655,30,?,?,PUNCT,.,7,punct,693,O,stolen,To,0,0
11656,0,To,to,ADP,IN,4,prep,694,O,?,you,0,0
11657,1,you,you,PRON,PRP,1,pobj,694,O,To,they,0,0
11658,2,they,they,PRON,PRP,4,nsubj,694,O,you,are,0,0
11659,3,are,be,AUX,VBP,0,ROOT,694,O,they,like,0,0
11660,4,like,like,ADP,IN,4,prep,694,O,are,crimes,0,0
11661,5,crimes,crime,NOUN,NNS,5,pobj,694,O,like,committed,0,0
11662,6,committed,commit,VERB,VBN,6,acl,694,O,crimes,in,0,0
11663,7,in,in,ADP,IN,7,prep,694,O,committed,some,0,0
11664,8,some,some,DET,DT,11,det,694,O,in,other,0,0
11665,9,other,other,ADJ,JJ,11,amod,694,O,some,planet,0,0
11666,10,planet,planet,NOUN,NN,8,pobj,694,O,other,.,0,0
11667,11,.,.,PUNCT,.,4,punct,694,O,planet,But,0,0
11668,0,But,but,CCONJ,CC,3,cc,695,O,.,we,0,0
11669,1,we,we,PRON,PRP,3,nsubj,695,O,But,know,0,0
11670,2,know,know,VERB,VBP,0,ROOT,695,O,we,.,0,0
11671,3,.,.,PUNCT,.,3,punct,695,O,know,We,0,0
11672,0,We,we,PRON,PRP,3,nsubj,696,O,.,have,0,0
11673,1,have,have,AUX,VBP,3,aux,696,O,We,learned,0,0
11674,2,learned,learn,VERB,VBN,0,ROOT,696,O,have,the,0,0
11675,3,the,the,DET,DT,5,det,696,O,learned,truth,0,0
11676,4,truth,truth,NOUN,NN,3,dobj,696,O,the,in,0,0
11677,5,in,in,ADP,IN,5,prep,696,O,truth,sorrow,0,0
11678,6,sorrow,sorrow,NOUN,NN,6,pobj,696,O,in,and,0,0
11679,7,and,and,CCONJ,CC,6,cc,696,O,sorrow,in,0,0
11680,8,in,in,ADP,IN,6,conj,696,O,and,suffering,0,0
11681,9,suffering,suffering,NOUN,NN,9,pobj,696,O,in,.,0,0
11682,10,.,.,PUNCT,.,3,punct,696,O,suffering,To,0,0
11683,0,To,to,ADP,IN,4,prep,697,O,.,us,0,0
11684,1,us,we,PRON,PRP,1,pobj,697,O,To,there,0,0
11685,2,there,there,PRON,EX,4,expl,697,O,us,is,0,0
11686,3,is,be,VERB,VBZ,0,ROOT,697,O,there,no,0,0
11687,4,no,no,DET,DT,6,det,697,B-NEG,is,fiend,1,0
11688,5,fiend,fiend,NOUN,NN,4,attr,697,O,no,in,0,0
11689,6,in,in,ADP,IN,6,prep,697,O,fiend,hell,0,0
11690,7,hell,hell,NOUN,NN,7,pobj,697,O,in,like,0,0
11691,8,like,like,ADP,IN,6,prep,697,O,hell,Juan,0,0
11692,9,Juan,Juan,PROPN,NNP,11,compound,697,O,like,Murillo,0,0
11693,10,Murillo,Murillo,PROPN,NNP,9,pobj,697,O,Juan,",",0,0
11694,11,",",",",PUNCT,",",4,punct,697,O,Murillo,and,0,0
11695,12,and,and,CCONJ,CC,4,cc,697,O,",",no,0,0
11696,13,no,no,DET,DT,15,det,697,B-NEG,and,peace,1,0
11697,14,peace,peace,NOUN,NN,4,conj,697,O,no,in,0,0
11698,15,in,in,ADP,IN,15,prep,697,O,peace,life,0,0
11699,16,life,life,NOUN,NN,16,pobj,697,O,in,while,0,0
11700,17,while,while,SCONJ,IN,22,mark,697,O,life,his,0,0
11701,18,his,his,PRON,PRP$,20,poss,697,O,while,victims,0,0
11702,19,victims,victim,NOUN,NNS,22,nsubj,697,O,his,still,0,0
11703,20,still,still,ADV,RB,22,advmod,697,O,victims,cry,0,0
11704,21,cry,cry,VERB,VBP,15,advcl,697,O,still,for,0,0
11705,22,for,for,ADP,IN,22,prep,697,O,cry,vengeance,0,0
11706,23,vengeance,vengeance,NOUN,NN,23,pobj,697,O,for,.,0,0
11707,24,.,.,PUNCT,.,4,punct,697,O,vengeance,"""",0,0
11708,25,"""","""",PUNCT,'',4,punct,697,O,.,"""",0,0
11709,0,"""","""",PUNCT,``,6,punct,698,O,"""",No,0,0
11710,1,No,no,ADV,RB,3,neg,698,O,"""",doubt,1,0
11711,2,doubt,doubt,ADV,RB,6,advmod,698,O,No,",",0,0
11712,3,",",",",PUNCT,",",6,punct,698,O,doubt,"""",0,0
11713,4,"""","""",PUNCT,'',6,punct,698,O,",",said,0,0
11714,5,said,say,VERB,VBD,0,ROOT,698,O,"""",Holmes,0,0
11715,6,Holmes,Holmes,PROPN,NNP,6,nsubj,698,O,said,",",0,0
11716,7,",",",",PUNCT,",",6,punct,698,O,Holmes,"""",0,0
11717,8,"""","""",PUNCT,'',6,punct,698,O,",",he,0,0
11718,9,he,he,PRON,PRP,11,nsubj,698,O,"""",was,0,0
11719,10,was,be,AUX,VBD,6,ccomp,698,O,he,as,0,0
11720,11,as,as,SCONJ,IN,14,mark,698,O,was,you,0,0
11721,12,you,you,PRON,PRP,14,nsubj,698,O,as,say,0,0
11722,13,say,say,VERB,VBP,11,advcl,698,O,you,.,0,0
11723,14,.,.,PUNCT,.,6,punct,698,O,say,I,0,0
11724,0,I,I,PRON,PRP,3,nsubj,699,O,.,have,0,0
11725,1,have,have,AUX,VBP,3,aux,699,O,I,heard,0,0
11726,2,heard,hear,VERB,VBN,0,ROOT,699,O,have,that,0,0
11727,3,that,that,SCONJ,IN,6,mark,699,O,heard,he,0,0
11728,4,he,he,PRON,PRP,6,nsubj,699,O,that,was,0,0
11729,5,was,be,AUX,VBD,3,ccomp,699,O,he,atrocious,0,0
11730,6,atrocious,atrocious,ADJ,JJ,6,acomp,699,O,was,.,0,0
11731,7,.,.,PUNCT,.,3,punct,699,O,atrocious,But,0,0
11732,0,But,but,CCONJ,CC,5,cc,700,O,.,how,0,0
11733,1,how,how,SCONJ,WRB,5,advmod,700,O,But,are,0,0
11734,2,are,be,AUX,VBP,5,auxpass,700,O,how,you,0,0
11735,3,you,you,PRON,PRP,5,nsubjpass,700,O,are,affected,0,0
11736,4,affected,affect,VERB,VBN,0,ROOT,700,O,you,?,0,0
11737,5,?,?,PUNCT,.,5,punct,700,O,affected,"""",0,0
11738,6,"""","""",PUNCT,'',5,punct,700,O,?,"""",0,0
11739,0,"""","""",PUNCT,``,4,punct,701,O,"""",I,0,0
11740,1,I,I,PRON,PRP,4,nsubj,701,O,"""",will,0,0
11741,2,will,will,AUX,MD,4,aux,701,O,I,tell,0,0
11742,3,tell,tell,VERB,VB,0,ROOT,701,O,will,you,0,0
11743,4,you,you,PRON,PRP,4,dative,701,O,tell,it,0,0
11744,5,it,it,PRON,PRP,4,dobj,701,O,you,all,0,0
11745,6,all,all,PRON,DT,6,appos,701,O,it,.,0,0
11746,7,.,.,PUNCT,.,4,punct,701,O,all,This,0,0
11747,0,This,this,DET,DT,2,det,702,O,.,villain,0,0
11748,1,villain,villain,NOUN,NN,4,poss,702,O,This,'s,0,0
11749,2,'s,'s,PART,POS,2,case,702,O,villain,policy,0,0
11750,3,policy,policy,NOUN,NN,5,nsubj,702,O,'s,was,0,0
11751,4,was,be,AUX,VBD,0,ROOT,702,O,policy,to,0,0
11752,5,to,to,PART,TO,7,aux,702,O,was,murder,0,0
11753,6,murder,murder,VERB,VB,5,xcomp,702,O,to,",",0,0
11754,7,",",",",PUNCT,",",7,punct,702,O,murder,on,0,0
11755,8,on,on,ADP,IN,7,prep,702,O,",",one,0,0
11756,9,one,one,NUM,CD,11,nummod,702,O,on,pretext,0,0
11757,10,pretext,pretext,NOUN,NN,9,pobj,702,O,one,or,0,0
11758,11,or,or,CCONJ,CC,11,cc,702,O,pretext,another,0,0
11759,12,another,another,PRON,DT,11,conj,702,O,or,",",0,0
11760,13,",",",",PUNCT,",",7,punct,702,O,another,every,0,0
11761,14,every,every,DET,DT,16,det,702,O,",",man,0,0
11762,15,man,man,NOUN,NN,5,attr,702,O,every,who,0,0
11763,16,who,who,PRON,WP,18,nsubj,702,O,man,showed,0,0
